sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_2,year
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.028787878787878786,2028
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.05757575757575757,2029
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.08636363636363636,2030
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.11515151515151514,2031
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.14393939393939395,2032
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.17272727272727273,2033
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.2015151515151515,2034
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.2303030303030303,2035
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.25909090909090904,2036
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.2878787878787879,2037
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,2038
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,2039
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.3742424242424242,2040
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.403030303030303,2041
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.43181818181818177,2042
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.4606060606060606,2043
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.4893939393939394,2044
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.5181818181818181,2045
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.546969696969697,2046
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,2047
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.6045454545454545,2048
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,2049
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.6621212121212121,2050
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.6909090909090909,2051
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.7196969696969696,2052
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.7484848484848484,2053
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.7772727272727273,2054
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.806060606060606,2055
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.8348484848484848,2056
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.8636363636363635,2057
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.8924242424242425,2058
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.9212121212121211,2059
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.95,2060
